date,posts
1/10/2014,1073
2/10/2014,1104
3/10/2014,1140
4/10/2014,1394
5/10/2014,1366
6/10/2014,1498
7/10/2014,1452
8/10/2014,1420
9/10/2014,1454
10/10/2014,1430
11/10/2014,1517
12/10/2014,1436
1/11/2014,1429
2/11/2014,1314
3/11/2014,1320
4/11/2014,1366
5/11/2014,1239
6/11/2014,1160
7/11/2014,1249
8/11/2014,1255
9/11/2014,1224
10/11/2014,1211
11/11/2014,1133
12/11/2014,1040
1/12/2014,1059
2/12/2014,1139
3/12/2014,1148
4/12/2014,1130
5/12/2014,1106
6/12/2014,1147
7/12/2014,1076
8/12/2014,1067
9/12/2014,989
10/12/2014,911
11/12/2014,916
12/12/2014,815
1/13/2014,885
2/13/2014,936
3/13/2014,879
4/13/2014,855
5/13/2014,841
6/13/2014,848
7/13/2014,916
8/13/2014,963
9/13/2014,974
10/13/2014,990
11/13/2014,1008
12/13/2014,995
1/14/2014,1050
2/14/2014,1058
3/14/2014,1111
4/14/2014,1131
5/14/2014,1144
6/14/2014,1126
7/14/2014,1107
8/14/2014,1120
9/14/2014,1140
10/14/2014,1101
11/14/2014,1104
12/14/2014,1114
1/15/2014,1130
2/15/2014,1173
3/15/2014,1211
4/15/2014,1181
5/15/2014,1203
6/15/2014,1180
7/15/2014,1156
8/15/2014,1191
9/15/2014,1191
10/15/2014,1234
11/15/2014,1220
12/15/2014,1228
1/16/2014,1207
2/16/2014,1249
3/16/2014,1248
4/16/2014,1280
5/16/2014,1280
6/16/2014,1294
7/16/2014,1310
8/16/2014,1270
9/16/2014,1270
10/16/2014,1276
11/16/2014,1303
12/16/2014,1335
1/17/2014,1377
2/17/2014,1400
3/17/2014,1418
4/17/2014,1438
5/17/2014,1406
6/17/2014,1420
7/17/2014,1482
8/17/2014,1530
9/17/2014,1503
10/17/2014,1455
11/17/2014,1473
12/17/2014,1526
1/18/2014,1549
2/18/2014,1481
3/18/2014,1468
4/18/2014,1378
5/18/2014,1330
6/18/2014,1322
7/18/2014,1385
8/18/2014,1400
9/18/2014,1280
10/18/2014,1267
11/18/2014,1282
12/18/2014,1166
1/19/2014,968
2/19/2014,896
3/19/2014,903
4/19/2014,825
5/19/2014,735
6/19/2014,797
7/19/2014,872
8/19/2014,919
9/19/2014,919
10/19/2014,987
11/19/2014,1020
12/19/2014,1057
1/20/2014,1036
2/20/2014,1095
3/20/2014,1115
4/20/2014,1073
5/20/2014,1104
6/22/2014,1140
